START TIME:2024-03-11 15:35:12
Vd=-0000.300000V
REPEAT,TIME(sec),GATE-VOLT(V),DRAIN-CURRENT(A),GATE-CURRENT(A)
1,7.501740e+00, 2.40000e-01, 3.15309e-04, -2.47955e-05
1,7.521790e+00, 2.50000e-01, 3.18646e-04, -2.76566e-05
1,7.541850e+00, 2.60000e-01, 3.21388e-04, -4.27961e-05
1,7.561900e+00, 2.70000e-01, 3.04580e-04, -3.18289e-05
1,7.581950e+00, 2.80000e-01, 3.09110e-04, -2.07424e-05
1,7.602000e+00, 2.90000e-01, 3.11255e-04, -2.32458e-05
1,7.622060e+00, 3.00000e-01, 3.15547e-04, -4.00543e-05
1,7.642110e+00, 3.10000e-01, 3.12448e-04, -3.02792e-05
1,7.662160e+00, 3.20000e-01, 3.17216e-04, -3.44515e-05
1,7.682210e+00, 3.30000e-01, 3.09944e-04, -4.06504e-05
1,7.702260e+00, 3.40000e-01, 3.17216e-04, -3.83854e-05
1,7.722320e+00, 3.50000e-01, 3.25084e-04, -3.96967e-05
1,7.742370e+00, 3.60000e-01, 3.12090e-04, -3.98159e-05
1,7.762420e+00, 3.70000e-01, 3.11852e-04, -3.27826e-05
1,7.782470e+00, 3.80000e-01, 3.07441e-04, -2.72989e-05
1,7.802520e+00, 3.90000e-01, 3.18170e-04, -4.04119e-05
1,7.822580e+00, 4.00000e-01, 3.08275e-04, -3.27826e-05
1,7.842630e+00, 4.10000e-01, 2.99692e-04, -2.61068e-05
1,7.862680e+00, 4.20000e-01, 2.96950e-04, -3.60012e-05
1,7.882730e+00, 4.30000e-01, 3.05295e-04, -3.49283e-05
1,7.902780e+00, 4.40000e-01, 3.07679e-04, -2.84910e-05
1,7.922840e+00, 4.50000e-01, 3.01003e-04, -3.57628e-05
1,7.942890e+00, 4.60000e-01, 3.08633e-04, -3.25441e-05
1,7.962940e+00, 4.70000e-01, 3.13044e-04, -4.14848e-05
1,7.982990e+00, 4.80000e-01, 3.13282e-04, -4.35114e-05
1,8.003040e+00, 4.90000e-01, 3.21627e-04, -4.74453e-05
1,8.023090e+00, 5.00000e-01, 3.20792e-04, -4.61340e-05
2,9.095977e+00, 5.00000e-01, 2.85983e-04, 1.46151e-04
2,9.116026e+00, 4.90000e-01, 3.16620e-04, 4.39882e-05
2,9.136078e+00, 4.80000e-01, 3.19600e-04, -1.85966e-05
2,9.156129e+00, 4.70000e-01, 3.19004e-04, -2.78950e-05
2,9.176182e+00, 4.60000e-01, 3.25084e-04, -3.32594e-05
2,9.196234e+00, 4.50000e-01, 3.10659e-04, -3.21865e-05
2,9.216286e+00, 4.40000e-01, 3.24845e-04, -3.39746e-05
2,9.236337e+00, 4.30000e-01, 3.12448e-04, -2.30074e-05
2,9.256389e+00, 4.20000e-01, 3.14355e-04, -2.82526e-05
2,9.276441e+00, 4.10000e-01, 3.12448e-04, -4.39882e-05
2,9.296493e+00, 4.00000e-01, 3.23892e-04, -4.58956e-05
2,9.316545e+00, 3.90000e-01, 3.20435e-04, -4.98295e-05
2,9.336597e+00, 3.80000e-01, 3.19481e-04, -4.74453e-05
2,9.356648e+00, 3.70000e-01, 3.24488e-04, -5.35250e-05
2,9.376704e+00, 3.60000e-01, 3.15428e-04, -4.91142e-05
2,9.396753e+00, 3.50000e-01, 3.02553e-04, -5.17368e-05
2,9.416805e+00, 3.40000e-01, 3.13997e-04, -4.81606e-05
2,9.436857e+00, 3.30000e-01, 3.10421e-04, -4.66108e-05
2,9.456909e+00, 3.20000e-01, 3.19481e-04, -3.11136e-05
2,9.476961e+00, 3.10000e-01, 3.26037e-04, -3.86238e-05
2,9.497013e+00, 3.00000e-01, 3.13640e-04, -3.58820e-05
2,9.517065e+00, 2.90000e-01, 3.19481e-04, -4.33922e-05
2,9.537117e+00, 2.80000e-01, 3.24845e-04, -4.01735e-05
2,9.557169e+00, 2.70000e-01, 3.13163e-04, -3.48091e-05
2,9.577220e+00, 2.60000e-01, 3.21031e-04, -3.09944e-05
2,9.597272e+00, 2.50000e-01, 3.20673e-04, -2.61068e-05
2,9.617324e+00, 2.40000e-01, 3.23415e-04, -4.91142e-05
2,9.637376e+00, 2.30000e-01, 3.19600e-04, -4.01735e-05
2,9.657432e+00, 2.20000e-01, 3.15309e-04, -4.74453e-05
2,9.677480e+00, 2.10000e-01, 3.16024e-04, -3.00407e-05
2,9.698043e+00, 2.00000e-01, 3.23415e-04, -3.00407e-05
2,9.718095e+00, 1.90000e-01, 3.11852e-04, -2.94447e-05
2,9.738147e+00, 1.80000e-01, 3.07798e-04, -3.11136e-05
2,9.758198e+00, 1.70000e-01, 3.17931e-04, -2.27690e-05
2,9.778250e+00, 1.60000e-01, 3.17693e-04, -2.65837e-05
2,9.798302e+00, 1.50000e-01, 3.21627e-04, -2.87294e-05
2,9.818353e+00, 1.40000e-01, 3.26514e-04, -3.06368e-05
2,9.838406e+00, 1.30000e-01, 3.19719e-04, -3.15905e-05
2,9.858458e+00, 1.20000e-01, 3.21746e-04, -3.69549e-05
2,9.878509e+00, 1.10000e-01, 3.31759e-04, -2.71797e-05
2,9.898561e+00, 1.00000e-01, 3.24607e-04, -3.03984e-05
2,9.918613e+00, 9.00000e-02, 3.11613e-04, -3.95775e-05
2,9.938665e+00, 8.00000e-02, 3.08156e-04, -4.67300e-05
2,9.958717e+00, 7.00000e-02, 3.00765e-04, -3.69549e-05
2,9.978769e+00, 6.00000e-02, 2.99454e-04, -4.00543e-05
2,9.998820e+00, 5.00000e-02, 3.06368e-04, -4.44651e-05
2,1.001887e+01, 4.00000e-02, 3.01361e-04, -4.05312e-05
2,1.003892e+01, 3.00000e-02, 3.13997e-04, -3.23057e-05
2,1.005898e+01, 2.00000e-02, 3.14713e-04, -3.93391e-05
2,1.007903e+01, 1.00000e-02, 3.15070e-04, -3.46899e-05
2,1.009908e+01, 0.00000e+00, 3.16978e-04, -4.73261e-05
2,1.011924e+01, -1.00000e-02, 3.08394e-04, -6.29425e-05
2,1.013929e+01, -2.00000e-02, 3.15785e-04, -5.67436e-05
2,1.015935e+01, -3.00000e-02, 3.09467e-04, -5.44786e-05
2,1.017940e+01, -4.00000e-02, 3.08990e-04, -7.72476e-05
2,1.019945e+01, -5.00000e-02, 3.00527e-04, -7.49826e-05
2,1.021950e+01, -6.00000e-02, 2.95043e-04, -6.80685e-05
2,1.023956e+01, -7.00000e-02, 2.99215e-04, -5.24521e-05
2,1.025961e+01, -8.00000e-02, 2.98142e-04, -5.97239e-05
2,1.027966e+01, -9.00000e-02, 3.18527e-04, -7.11679e-05
2,1.029971e+01, -1.00000e-01, 3.20792e-04, -7.45058e-05
2,1.031976e+01, -1.10000e-01, 3.05772e-04, -7.82013e-05
2,1.033982e+01, -1.20000e-01, 3.11494e-04, -8.13007e-05
2,1.035987e+01, -1.30000e-01, 3.17812e-04, -7.83205e-05
2,1.037992e+01, -1.40000e-01, 3.06964e-04, -7.30753e-05
2,1.039997e+01, -1.50000e-01, 3.16262e-04, -7.03335e-05
2,1.042002e+01, -1.60000e-01, 3.16858e-04, -5.68628e-05
2,1.044008e+01, -1.70000e-01, 3.21388e-04, -4.25577e-05
2,1.046013e+01, -1.80000e-01, 3.30448e-04, -5.20945e-05
2,1.048018e+01, -1.90000e-01, 3.22580e-04, -5.66244e-05
2,1.050023e+01, -2.00000e-01, 3.17931e-04, -6.63996e-05
2,1.052079e+01, -2.10000e-01, 3.21746e-04, -7.31945e-05
2,1.054085e+01, -2.20000e-01, 3.16978e-04, -8.98838e-05
2,1.056090e+01, -2.30000e-01, 3.11852e-04, -9.77516e-05
2,1.058095e+01, -2.40000e-01, 3.16262e-04, -7.47442e-05
2,1.060100e+01, -2.50000e-01, 3.04580e-04, -6.52075e-05
2,1.062105e+01, -2.60000e-01, 3.03626e-04, -5.78165e-05
2,1.064111e+01, -2.70000e-01, 3.13878e-04, -7.29561e-05
2,1.066116e+01, -2.80000e-01, 3.25441e-04, -8.17776e-05
2,1.068121e+01, -2.90000e-01, 3.15428e-04, -7.37906e-05
2,1.070126e+01, -3.00000e-01, 3.00288e-04, -7.51019e-05
2,1.072131e+01, -3.10000e-01, 3.04580e-04, -8.30889e-05
2,1.074136e+01, -3.20000e-01, 2.86818e-04, -9.22680e-05
2,1.076142e+01, -3.30000e-01, 3.06368e-04, -8.04663e-05
2,1.078147e+01, -3.40000e-01, 3.00646e-04, -6.74725e-05
2,1.080152e+01, -3.50000e-01, 3.08514e-04, -5.80549e-05
2,1.082157e+01, -3.60000e-01, 3.19242e-04, -6.48499e-05
2,1.084163e+01, -3.70000e-01, 3.17097e-04, -7.53403e-05
2,1.086168e+01, -3.80000e-01, 3.03507e-04, -7.92742e-05
2,1.088173e+01, -3.90000e-01, 3.13520e-04, -7.47442e-05
2,1.090178e+01, -4.00000e-01, 3.08156e-04, -6.89030e-05
2,1.092184e+01, -4.10000e-01, 2.97070e-04, -8.16584e-05
2,1.094189e+01, -4.20000e-01, 3.06010e-04, -7.24792e-05
2,1.096194e+01, -4.30000e-01, 3.19958e-04, -6.17504e-05
2,1.098199e+01, -4.40000e-01, 2.99931e-04, -7.02143e-05
2,1.100204e+01, -4.50000e-01, 3.06368e-04, -7.79629e-05
2,1.102210e+01, -4.60000e-01, 3.15666e-04, -6.10352e-05
2,1.104215e+01, -4.70000e-01, 3.09944e-04, -8.02279e-05
2,1.106220e+01, -4.80000e-01, 3.16620e-04, -6.34193e-05
2,1.108225e+01, -4.90000e-01, 3.24845e-04, -6.43730e-05
2,1.110230e+01, -5.00000e-01, 3.24488e-04, -7.47442e-05
2,1.112236e+01, -5.10000e-01, 3.23772e-04, -7.09295e-05
2,1.114241e+01, -5.20000e-01, 3.14355e-04, -6.24657e-05
2,1.116246e+01, -5.30000e-01, 3.23653e-04, -5.04255e-05
2,1.118251e+01, -5.40000e-01, 3.23057e-04, -4.67300e-05
2,1.120256e+01, -5.50000e-01, 3.24607e-04, -5.03063e-05
2,1.122262e+01, -5.60000e-01, 3.13044e-04, -5.44786e-05
2,1.124267e+01, -5.70000e-01, 3.08752e-04, -6.15120e-05
2,1.126272e+01, -5.80000e-01, 3.20911e-04, -5.72205e-05
2,1.128277e+01, -5.90000e-01, 3.12686e-04, -4.87566e-05
2,1.130282e+01, -6.00000e-01, 3.10659e-04, -4.66108e-05
2,1.132288e+01, -6.10000e-01, 3.05653e-04, -4.63724e-05
2,1.134293e+01, -6.20000e-01, 3.08394e-04, -6.52075e-05
2,1.136298e+01, -6.30000e-01, 3.16143e-04, -5.01871e-05
2,1.138304e+01, -6.40000e-01, 3.03507e-04, -4.51803e-05
2,1.140309e+01, -6.50000e-01, 2.95877e-04, -5.88894e-05
2,1.142314e+01, -6.60000e-01, 3.06606e-04, -5.53131e-05
2,1.144319e+01, -6.70000e-01, 3.12805e-04, -5.17368e-05
2,1.146324e+01, -6.80000e-01, 3.19242e-04, -5.45979e-05
2,1.148330e+01, -6.90000e-01, 3.19481e-04, -4.56572e-05
2,1.150335e+01, -7.00000e-01, 2.98142e-04, -5.51939e-05
2,1.152340e+01, -7.10000e-01, 3.17812e-04, -5.91278e-05
2,1.154345e+01, -7.20000e-01, 3.18646e-04, -4.85182e-05
2,1.156350e+01, -7.30000e-01, 3.16620e-04, -5.71012e-05
2,1.158356e+01, -7.40000e-01, 3.13282e-04, -6.47306e-05
2,1.160361e+01, -7.50000e-01, 3.07560e-04, -6.56843e-05
2,1.162366e+01, -7.60000e-01, 3.15547e-04, -7.11679e-05
2,1.164371e+01, -7.70000e-01, 3.15428e-04, -7.45058e-05
2,1.166376e+01, -7.80000e-01, 3.06606e-04, -7.48634e-05
2,1.168382e+01, -7.90000e-01, 2.96950e-04, -6.00815e-05
2,1.170387e+01, -8.00000e-01, 2.92182e-04, -6.05583e-05
2,1.172392e+01, -8.10000e-01, 3.13282e-04, -5.50747e-05
2,1.174397e+01, -8.20000e-01, 3.03030e-04, -5.56707e-05
2,1.176402e+01, -8.30000e-01, 2.96831e-04, -8.05855e-05
2,1.178408e+01, -8.40000e-01, 3.10898e-04, -6.11544e-05
2,1.180413e+01, -8.50000e-01, 3.13044e-04, -5.61476e-05
2,1.182418e+01, -8.60000e-01, 3.05176e-04, -5.86510e-05
2,1.184423e+01, -8.70000e-01, 2.99573e-04, -5.75781e-05
2,1.186428e+01, -8.80000e-01, 2.89679e-04, -6.48499e-05
2,1.188434e+01, -8.90000e-01, 3.01003e-04, -6.63996e-05
2,1.190439e+01, -9.00000e-01, 3.05295e-04, -6.53267e-05
2,1.192444e+01, -9.10000e-01, 2.92540e-04, -6.28233e-05
2,1.194449e+01, -9.20000e-01, 3.05414e-04, -6.25849e-05
2,1.196454e+01, -9.30000e-01, 3.13878e-04, -6.05583e-05
2,1.198460e+01, -9.40000e-01, 3.09825e-04, -6.34193e-05
2,1.200465e+01, -9.50000e-01, 3.09229e-04, -6.73532e-05
2,1.202470e+01, -9.60000e-01, 3.03507e-04, -7.59363e-05
2,1.204475e+01, -9.70000e-01, 3.10540e-04, -5.50747e-05
2,1.206481e+01, -9.80000e-01, 3.05772e-04, -5.66244e-05
2,1.208486e+01, -9.90000e-01, 3.03507e-04, -5.40018e-05
2,1.210491e+01, -1.00000e+00, 2.95758e-04, -6.75917e-05
2,1.212496e+01, -1.01000e+00, 3.02076e-04, -5.84126e-05
2,1.214501e+01, -1.02000e+00, 2.74062e-04, -6.40154e-05
2,1.216507e+01, -1.03000e+00, 2.81930e-04, -7.18832e-05
2,1.218512e+01, -1.04000e+00, 2.91824e-04, -7.27177e-05
2,1.220517e+01, -1.05000e+00, 2.89083e-04, -6.28233e-05
2,1.222522e+01, -1.06000e+00, 2.92540e-04, -6.10352e-05
2,1.224528e+01, -1.07000e+00, 3.00646e-04, -7.22408e-05
2,1.226533e+01, -1.08000e+00, 3.02434e-04, -6.28233e-05
2,1.228538e+01, -1.09000e+00, 3.04818e-04, -6.31809e-05
2,1.230543e+01, -1.10000e+00, 3.06129e-04, -4.78029e-05
2,1.232548e+01, -1.11000e+00, 3.01838e-04, -5.01871e-05
2,1.234553e+01, -1.12000e+00, 2.87533e-04, -5.84126e-05
2,1.236559e+01, -1.13000e+00, 3.08633e-04, -6.07967e-05
2,1.238564e+01, -1.14000e+00, 3.03507e-04, -6.02007e-05
2,1.240569e+01, -1.15000e+00, 3.05414e-04, -5.56707e-05
2,1.242574e+01, -1.16000e+00, 3.06487e-04, -5.25713e-05
2,1.244580e+01, -1.17000e+00, 3.12567e-04, -5.69820e-05
2,1.246585e+01, -1.18000e+00, 3.14593e-04, -4.60148e-05
2,1.248590e+01, -1.19000e+00, 3.05653e-04, -6.17504e-05
2,1.250595e+01, -1.20000e+00, 3.14116e-04, -5.85318e-05
2,1.252600e+01, -1.21000e+00, 3.10898e-04, -5.29289e-05
2,1.254606e+01, -1.22000e+00, 3.04937e-04, -6.53267e-05
2,1.256611e+01, -1.23000e+00, 3.14116e-04, -6.41346e-05
2,1.258616e+01, -1.24000e+00, 3.19839e-04, -6.27041e-05
2,1.260621e+01, -1.25000e+00, 3.16024e-04, -3.73125e-05
2,1.262626e+01, -1.26000e+00, 3.14355e-04, -2.39611e-05
2,1.264632e+01, -1.27000e+00, 3.24368e-04, -4.49419e-05
2,1.266637e+01, -1.28000e+00, 3.13163e-04, -4.54187e-05
2,1.268642e+01, -1.29000e+00, 3.17335e-04, -4.87566e-05
2,1.270647e+01, -1.30000e+00, 3.26633e-04, -2.86102e-05
2,1.272653e+01, -1.31000e+00, 3.21865e-04, -3.50475e-05
2,1.274658e+01, -1.32000e+00, 3.18646e-04, -4.10080e-05
2,1.276663e+01, -1.33000e+00, 3.23534e-04, -2.92063e-05
2,1.278668e+01, -1.34000e+00, 3.20911e-04, -2.03848e-05
2,1.280673e+01, -1.35000e+00, 3.25799e-04, -1.99080e-05
2,1.282679e+01, -1.36000e+00, 3.14355e-04, -2.80142e-05
2,1.284684e+01, -1.37000e+00, 3.22700e-04, -2.72989e-05
2,1.286689e+01, -1.38000e+00, 3.11255e-04, -1.99080e-05
2,1.288694e+01, -1.39000e+00, 3.13759e-04, -2.63453e-05
2,1.290700e+01, -1.40000e+00, 3.02076e-04, -2.94447e-05
2,1.292705e+01, -1.41000e+00, 3.04937e-04, -2.01464e-05
2,1.294710e+01, -1.42000e+00, 3.18408e-04, -2.68221e-05
2,1.296715e+01, -1.43000e+00, 3.11732e-04, -3.08752e-05
2,1.298720e+01, -1.44000e+00, 3.17335e-04, -2.50340e-05
2,1.300726e+01, -1.45000e+00, 3.26276e-04, -2.72989e-05
2,1.302731e+01, -1.46000e+00, 3.36766e-04, -2.98023e-05
2,1.304736e+01, -1.47000e+00, 3.18289e-04, -4.00543e-05
2,1.306741e+01, -1.48000e+00, 3.23534e-04, -4.51803e-05
2,1.308747e+01, -1.49000e+00, 3.20196e-04, -4.30346e-05
2,1.310752e+01, -1.50000e+00, 3.12567e-04, -3.14713e-05
2,1.312757e+01, -1.49000e+00, 3.16978e-04, -2.75373e-05
2,1.314762e+01, -1.48000e+00, 3.10183e-04, -4.29153e-05
2,1.316767e+01, -1.47000e+00, 3.10540e-04, -4.61340e-05
2,1.318773e+01, -1.46000e+00, 3.16381e-04, -3.67165e-05
2,1.320778e+01, -1.45000e+00, 3.19481e-04, -3.79086e-05
2,1.322783e+01, -1.44000e+00, 3.28302e-04, -4.13656e-05
2,1.324788e+01, -1.43000e+00, 3.22104e-04, -3.95775e-05
2,1.326793e+01, -1.42000e+00, 3.07798e-04, -3.27826e-05
2,1.328799e+01, -1.41000e+00, 3.11494e-04, -3.09944e-05
2,1.330804e+01, -1.40000e+00, 3.09825e-04, -3.20673e-05
2,1.332809e+01, -1.39000e+00, 3.10302e-04, -3.82662e-05
2,1.334814e+01, -1.38000e+00, 3.18646e-04, -3.54052e-05
2,1.336820e+01, -1.37000e+00, 3.18527e-04, -4.29153e-05
2,1.338825e+01, -1.36000e+00, 3.24011e-04, -3.86238e-05
2,1.340830e+01, -1.35000e+00, 3.13282e-04, -3.07560e-05
2,1.342835e+01, -1.34000e+00, 3.01003e-04, -3.91006e-05
2,1.344840e+01, -1.33000e+00, 3.14713e-04, -3.50475e-05
2,1.346845e+01, -1.32000e+00, 3.11971e-04, -2.92063e-05
2,1.348851e+01, -1.31000e+00, 3.17931e-04, -3.89814e-05
2,1.350856e+01, -1.30000e+00, 3.16501e-04, -4.68493e-05
2,1.352861e+01, -1.29000e+00, 3.11613e-04, -3.83854e-05
2,1.354866e+01, -1.28000e+00, 3.10063e-04, -3.46899e-05
2,1.356872e+01, -1.27000e+00, 3.13520e-04, -4.16040e-05
2,1.358877e+01, -1.26000e+00, 3.18885e-04, -4.35114e-05
2,1.360882e+01, -1.25000e+00, 3.10421e-04, -7.14064e-05
2,1.362887e+01, -1.24000e+00, 3.08394e-04, -6.23465e-05
2,1.364892e+01, -1.23000e+00, 3.04222e-04, -5.69820e-05
2,1.366898e+01, -1.22000e+00, 2.87890e-04, -5.18560e-05
2,1.368903e+01, -1.21000e+00, 2.95162e-04, -4.58956e-05
2,1.370908e+01, -1.20000e+00, 2.99215e-04, -6.11544e-05
2,1.372913e+01, -1.19000e+00, 2.95639e-04, -4.73261e-05
2,1.374918e+01, -1.18000e+00, 3.00884e-04, -5.11408e-05
2,1.376924e+01, -1.17000e+00, 3.10063e-04, -4.92334e-05
2,1.378929e+01, -1.16000e+00, 3.16381e-04, -4.69685e-05
2,1.380934e+01, -1.15000e+00, 3.04341e-04, -4.05312e-05
2,1.382939e+01, -1.14000e+00, 3.18408e-04, -6.10352e-05
2,1.384945e+01, -1.13000e+00, 3.27826e-04, -5.07832e-05
2,1.386950e+01, -1.12000e+00, 3.07441e-04, -6.28233e-05
2,1.388955e+01, -1.11000e+00, 3.15666e-04, -4.70877e-05
2,1.390960e+01, -1.10000e+00, 3.12090e-04, -4.32730e-05
2,1.392965e+01, -1.09000e+00, 3.07202e-04, -4.06504e-05
2,1.394970e+01, -1.08000e+00, 3.05295e-04, -6.00815e-05
2,1.396976e+01, -1.07000e+00, 3.22104e-04, -4.05312e-05
2,1.398981e+01, -1.06000e+00, 3.25561e-04, -5.03063e-05
2,1.400986e+01, -1.05000e+00, 3.22223e-04, -4.78029e-05
2,1.402991e+01, -1.04000e+00, 3.23772e-04, -3.70741e-05
2,1.404996e+01, -1.03000e+00, 3.17216e-04, -4.55379e-05
2,1.407002e+01, -1.02000e+00, 3.07322e-04, -3.89814e-05
2,1.409007e+01, -1.01000e+00, 3.28541e-04, -6.38962e-05
2,1.411012e+01, -1.00000e+00, 3.20077e-04, -6.40154e-05
2,1.413018e+01, -9.90000e-01, 3.19719e-04, -5.90086e-05
2,1.415023e+01, -9.80000e-01, 3.32952e-04, -5.42402e-05
2,1.417028e+01, -9.70000e-01, 3.32355e-04, -6.16312e-05
2,1.419033e+01, -9.60000e-01, 3.35336e-04, -5.11408e-05
2,1.421038e+01, -9.50000e-01, 3.24011e-04, -3.92199e-05
2,1.423044e+01, -9.40000e-01, 3.33309e-04, -3.65973e-05
2,1.425049e+01, -9.30000e-01, 3.30567e-04, -4.12464e-05
2,1.427054e+01, -9.20000e-01, 3.26514e-04, -4.98295e-05
2,1.429059e+01, -9.10000e-01, 3.16978e-04, -6.11544e-05
2,1.431064e+01, -9.00000e-01, 3.22342e-04, -4.87566e-05
2,1.433070e+01, -8.90000e-01, 3.05414e-04, -5.11408e-05
2,1.435075e+01, -8.80000e-01, 3.10421e-04, -5.78165e-05
2,1.437080e+01, -8.70000e-01, 3.02434e-04, -6.21080e-05
2,1.439085e+01, -8.60000e-01, 3.17693e-04, -7.55787e-05
2,1.441091e+01, -8.50000e-01, 3.14236e-04, -7.39098e-05
2,1.443096e+01, -8.40000e-01, 3.16501e-04, -6.86646e-05
2,1.445101e+01, -8.30000e-01, 3.26395e-04, -6.33001e-05
2,1.447106e+01, -8.20000e-01, 3.32236e-04, -4.36306e-05
2,1.449111e+01, -8.10000e-01, 3.17216e-04, -3.45707e-05
2,1.451117e+01, -8.00000e-01, 3.16143e-04, -4.61340e-05
2,1.453122e+01, -7.90000e-01, 3.13044e-04, -4.24385e-05
2,1.455127e+01, -7.80000e-01, 3.15070e-04, -3.76701e-05
2,1.457132e+01, -7.70000e-01, 3.06845e-04, -5.71012e-05
2,1.459137e+01, -7.60000e-01, 3.15189e-04, -6.38962e-05
2,1.461142e+01, -7.50000e-01, 3.17931e-04, -6.77109e-05
2,1.463148e+01, -7.40000e-01, 3.30091e-04, -6.07967e-05
2,1.465153e+01, -7.30000e-01, 3.21507e-04, -6.12736e-05
2,1.467158e+01, -7.20000e-01, 3.16978e-04, -7.39098e-05
2,1.469163e+01, -7.10000e-01, 3.09825e-04, -6.90222e-05
2,1.471169e+01, -7.00000e-01, 3.06010e-04, -6.16312e-05
2,1.473174e+01, -6.90000e-01, 3.22104e-04, -6.31809e-05
2,1.475179e+01, -6.80000e-01, 3.16024e-04, -6.16312e-05
2,1.477184e+01, -6.70000e-01, 3.07202e-04, -7.00951e-05
2,1.479189e+01, -6.60000e-01, 3.00765e-04, -5.47171e-05
2,1.481195e+01, -6.50000e-01, 3.04818e-04, -5.78165e-05
2,1.483200e+01, -6.40000e-01, 3.18766e-04, -6.90222e-05
2,1.485205e+01, -6.30000e-01, 3.19600e-04, -6.23465e-05
2,1.487210e+01, -6.20000e-01, 3.10183e-04, -6.46114e-05
2,1.489216e+01, -6.10000e-01, 3.26514e-04, -7.11679e-05
2,1.491221e+01, -6.00000e-01, 3.26037e-04, -7.83205e-05
2,1.493226e+01, -5.90000e-01, 3.18527e-04, -5.69820e-05
2,1.495231e+01, -5.80000e-01, 3.22461e-04, -5.79357e-05
2,1.497237e+01, -5.70000e-01, 3.16024e-04, -4.82798e-05
2,1.499242e+01, -5.60000e-01, 3.17931e-04, -6.19888e-05
2,1.501247e+01, -5.50000e-01, 3.18170e-04, -5.28097e-05
2,1.503252e+01, -5.40000e-01, 3.19004e-04, -6.43730e-05
2,1.505258e+01, -5.30000e-01, 3.22819e-04, -5.37634e-05
2,1.507263e+01, -5.20000e-01, 3.13997e-04, -3.85046e-05
2,1.509268e+01, -5.10000e-01, 3.12805e-04, -3.91006e-05
2,1.511273e+01, -5.00000e-01, 3.25084e-04, -5.05447e-05
2,1.513278e+01, -4.90000e-01, 3.24130e-04, -5.60284e-05
2,1.515283e+01, -4.80000e-01, 3.09110e-04, -5.01871e-05
2,1.517289e+01, -4.70000e-01, 3.07202e-04, -5.73397e-05
2,1.519294e+01, -4.60000e-01, 3.10659e-04, -5.69820e-05
2,1.521299e+01, -4.50000e-01, 3.18646e-04, -5.12600e-05
2,1.523304e+01, -4.40000e-01, 3.13997e-04, -4.79221e-05
2,1.525310e+01, -4.30000e-01, 3.15785e-04, -4.92334e-05
2,1.527315e+01, -4.20000e-01, 3.01719e-04, -5.26905e-05
2,1.529320e+01, -4.10000e-01, 3.05057e-04, -5.69820e-05
2,1.531325e+01, -4.00000e-01, 3.03626e-04, -3.73125e-05
2,1.533330e+01, -3.90000e-01, 2.93136e-04, -4.39882e-05
2,1.535336e+01, -3.80000e-01, 3.04461e-04, -5.10216e-05
2,1.537341e+01, -3.70000e-01, 3.00407e-04, -3.46899e-05
2,1.539346e+01, -3.60000e-01, 3.28183e-04, -4.61340e-05
2,1.541351e+01, -3.50000e-01, 3.18170e-04, -3.73125e-05
2,1.543356e+01, -3.40000e-01, 3.16143e-04, -4.75645e-05
2,1.545362e+01, -3.30000e-01, 3.16024e-04, -5.80549e-05
2,1.547367e+01, -3.20000e-01, 3.26276e-04, -6.54459e-05
2,1.549372e+01, -3.10000e-01, 3.11375e-04, -5.40018e-05
2,1.551377e+01, -3.00000e-01, 3.29256e-04, -6.63996e-05
2,1.553383e+01, -2.90000e-01, 3.20077e-04, -4.86374e-05
2,1.555388e+01, -2.80000e-01, 3.24249e-04, -6.10352e-05
2,1.557393e+01, -2.70000e-01, 3.15547e-04, -6.52075e-05
2,1.559398e+01, -2.60000e-01, 3.12567e-04, -5.90086e-05
2,1.561403e+01, -2.50000e-01, 3.01719e-04, -5.86510e-05
2,1.563409e+01, -2.40000e-01, 3.00050e-04, -5.72205e-05
2,1.565414e+01, -2.30000e-01, 3.01957e-04, -5.29289e-05
2,1.567419e+01, -2.20000e-01, 2.95281e-04, -5.43594e-05
2,1.569424e+01, -2.10000e-01, 3.06010e-04, -6.18696e-05
2,1.571480e+01, -2.00000e-01, 3.00646e-04, -4.98295e-05
2,1.573486e+01, -1.90000e-01, 3.09587e-04, -4.64916e-05
2,1.575491e+01, -1.80000e-01, 3.08394e-04, -5.10216e-05
2,1.577496e+01, -1.70000e-01, 3.05772e-04, -4.13656e-05
2,1.579501e+01, -1.60000e-01, 3.03030e-04, -3.95775e-05
2,1.581506e+01, -1.50000e-01, 3.08990e-04, -3.95775e-05
2,1.583512e+01, -1.40000e-01, 3.13878e-04, -5.03063e-05
2,1.585517e+01, -1.30000e-01, 3.17216e-04, -5.48363e-05
2,1.587522e+01, -1.20000e-01, 3.11732e-04, -4.18425e-05
2,1.589527e+01, -1.10000e-01, 3.28183e-04, -4.27961e-05
2,1.591532e+01, -1.00000e-01, 3.10063e-04, -3.62396e-05
2,1.593537e+01, -9.00000e-02, 3.23296e-04, -3.67165e-05
2,1.595543e+01, -8.00000e-02, 3.11494e-04, -4.25577e-05
2,1.597548e+01, -7.00000e-02, 3.09229e-04, -4.87566e-05
2,1.599553e+01, -6.00000e-02, 3.16381e-04, -4.41074e-05
2,1.601558e+01, -5.00000e-02, 3.24488e-04, -5.37634e-05
2,1.603563e+01, -4.00000e-02, 3.28541e-04, -4.80413e-05
2,1.605569e+01, -3.00000e-02, 3.26633e-04, -5.19753e-05
2,1.607574e+01, -2.00000e-02, 3.15785e-04, -5.47171e-05
