START TIME:2024-03-11 15:24:51
Vd=-0000.300000V
REPEAT,TIME(sec),GATE-VOLT(V),DRAIN-CURRENT(A),GATE-CURRENT(A)
1,0.000000e+00, 5.00000e-01, 3.08394e-04, 1.22666e-04
1,2.004800e-02, 4.90000e-01, 3.44396e-04, 1.40667e-05
1,4.010000e-02, 4.80000e-01, 3.46303e-04, -4.61340e-05
1,6.015100e-02, 4.70000e-01, 3.34501e-04, -6.59227e-05
1,8.020300e-02, 4.60000e-01, 3.39866e-04, -5.71012e-05
1,1.002550e-01, 4.50000e-01, 3.25084e-04, -5.80549e-05
1,1.203060e-01, 4.40000e-01, 3.21984e-04, -5.12600e-05
1,1.403580e-01, 4.30000e-01, 3.24965e-04, -4.72069e-05
1,1.604100e-01, 4.20000e-01, 3.23892e-04, -5.23329e-05
1,1.804620e-01, 4.10000e-01, 3.23176e-04, -5.13792e-05
1,2.005150e-01, 4.00000e-01, 3.30687e-04, -5.06639e-05
1,2.205670e-01, 3.90000e-01, 3.11613e-04, -6.23465e-05
1,2.406190e-01, 3.80000e-01, 3.17931e-04, -6.71148e-05
1,2.606710e-01, 3.70000e-01, 3.34859e-04, -5.14984e-05
1,2.807270e-01, 3.60000e-01, 3.34144e-04, -4.60148e-05
1,3.007750e-01, 3.50000e-01, 3.32594e-04, -3.98159e-05
1,3.208270e-01, 3.40000e-01, 3.27110e-04, -4.50611e-05
1,3.408790e-01, 3.30000e-01, 3.34859e-04, -5.31673e-05
1,3.609310e-01, 3.20000e-01, 3.24965e-04, -3.85046e-05
1,3.809830e-01, 3.10000e-01, 3.27349e-04, -3.42131e-05
1,4.010350e-01, 3.00000e-01, 3.26753e-04, -5.23329e-05
1,4.210870e-01, 2.90000e-01, 3.37601e-04, -5.47171e-05
1,4.411390e-01, 2.80000e-01, 3.65734e-04, -4.49419e-05
1,4.611910e-01, 2.70000e-01, 3.54528e-04, -4.11272e-05
1,4.812430e-01, 2.60000e-01, 3.51667e-04, -4.67300e-05
1,5.012940e-01, 2.50000e-01, 3.54290e-04, -4.58956e-05
1,5.213470e-01, 2.40000e-01, 3.58582e-04, -5.07832e-05
1,5.413980e-01, 2.30000e-01, 3.59297e-04, -5.57899e-05
1,5.614540e-01, 2.20000e-01, 3.53217e-04, -3.54052e-05
1,5.815030e-01, 2.10000e-01, 3.50118e-04, -3.31402e-05
1,6.020650e-01, 2.00000e-01, 3.45349e-04, -2.01464e-05
1,6.221170e-01, 1.90000e-01, 3.52621e-04, -2.30074e-05
1,6.421690e-01, 1.80000e-01, 3.37601e-04, -2.99215e-05
1,6.622210e-01, 1.70000e-01, 3.27349e-04, -3.92199e-05
1,6.822730e-01, 1.60000e-01, 3.25561e-04, -4.32730e-05
